policy, hits, cacheSize, distribution
fifo,10046, 10, uniform
random,10095, 10, uniform
lfu,10002, 10, uniform
lru,10048, 10, uniform
fifo,180682, 10, zipf
random,180780, 10, zipf
lfu,377152, 10, zipf
lru,193437, 10, zipf
fifo,2718, 10, randomgenerator
random,49956, 10, randomgenerator
lfu,9656, 10, randomgenerator
lru,2719, 10, randomgenerator
fifo,20056, 20, uniform
random,19957, 20, uniform
lfu,19797, 20, uniform
lru,20058, 20, uniform
fifo,267143, 20, zipf
random,266802, 20, zipf
lfu,472038, 20, zipf
lru,294135, 20, zipf
fifo,16801, 20, randomgenerator
random,172258, 20, randomgenerator
lfu,19850, 20, randomgenerator
lru,13911, 20, randomgenerator
fifo,29767, 30, uniform
random,29925, 30, uniform
lfu,29796, 30, uniform
lru,29746, 30, uniform
fifo,323811, 30, zipf
random,323881, 30, zipf
lfu,525285, 30, zipf
lru,357691, 30, zipf
fifo,331526, 30, randomgenerator
random,237868, 30, randomgenerator
lfu,29767, 30, randomgenerator
lru,332126, 30, randomgenerator
fifo,39661, 40, uniform
random,39648, 40, uniform
lfu,39800, 40, uniform
lru,39742, 40, uniform
fifo,367173, 40, zipf
random,366991, 40, zipf
lfu,563586, 40, zipf
lru,404898, 40, zipf
fifo,337084, 40, randomgenerator
random,270985, 40, randomgenerator
lfu,39585, 40, randomgenerator
lru,338275, 40, randomgenerator
fifo,49305, 50, uniform
random,49608, 50, uniform
lfu,49687, 50, uniform
lru,49305, 50, uniform
fifo,401514, 50, zipf
random,401375, 50, zipf
lfu,592996, 50, zipf
lru,440896, 50, zipf
fifo,340770, 50, randomgenerator
random,291084, 50, randomgenerator
lfu,49668, 50, randomgenerator
lru,342010, 50, randomgenerator
fifo,59086, 60, uniform
random,59225, 60, uniform
lfu,59002, 60, uniform
lru,59073, 60, uniform
fifo,430646, 60, zipf
random,430647, 60, zipf
lfu,617454, 60, zipf
lru,470820, 60, zipf
fifo,351566, 60, randomgenerator
random,311039, 60, randomgenerator
lfu,61661, 60, randomgenerator
lru,352588, 60, randomgenerator
fifo,69204, 70, uniform
random,69152, 70, uniform
lfu,69300, 70, uniform
lru,69295, 70, uniform
fifo,455930, 70, zipf
random,455455, 70, zipf
lfu,638097, 70, zipf
lru,496901, 70, zipf
fifo,357575, 70, randomgenerator
random,324572, 70, randomgenerator
lfu,70612, 70, randomgenerator
lru,358757, 70, randomgenerator
fifo,79189, 80, uniform
random,79477, 80, uniform
lfu,79088, 80, uniform
lru,79167, 80, uniform
fifo,477152, 80, zipf
random,477745, 80, zipf
lfu,654782, 80, zipf
lru,518480, 80, zipf
fifo,367609, 80, randomgenerator
random,339325, 80, randomgenerator
lfu,79760, 80, randomgenerator
lru,369006, 80, randomgenerator
fifo,89233, 90, uniform
random,89095, 90, uniform
lfu,89646, 90, uniform
lru,89245, 90, uniform
fifo,496887, 90, zipf
random,496866, 90, zipf
lfu,670468, 90, zipf
lru,538481, 90, zipf
fifo,370034, 90, randomgenerator
random,345766, 90, randomgenerator
lfu,90298, 90, randomgenerator
lru,371386, 90, randomgenerator
fifo,99173, 100, uniform
random,99136, 100, uniform
lfu,99202, 100, uniform
lru,99206, 100, uniform
fifo,515882, 100, zipf
random,515966, 100, zipf
